BMW X5 G05%2019 г. автомат, 3.0 л, бензин, внедорожник 5 дв. 58 500 км%49 минут назад%https://cars.av.by/bmw/x5/103649155%154 837 р.
Volkswagen Polo Sedan I · Рестайлинг%2020 г. механика, 1.6 л, бензин, седан 72 471 км%минуту назад%https://cars.av.by/volkswagen/polo-sedan/103501470%39 966 р.
Mercedes-Benz GLE W167%2019 г. автомат, 2.9 л, дизель, внедорожник 5 дв. 51 000 км%только что%https://cars.av.by/mercedes-benz/gle/103598388%288 501 р.
Lada (ВАЗ) Vesta%2021 г. механика, 1.6 л, бензин, универсал 27 968 км%только что%https://cars.av.by/lada-vaz/vesta/103501524%36 922 р.
Honda Civic X%2019 г. вариатор, 1.5 л, бензин, хэтчбек 5 дв. 40 000 км%только что%https://cars.av.by/honda/civic/103649533%60 611 р.
Toyota Camry XV70 · Рестайлинг%2021 г. автомат, 2.5 л, бензин, седан 33 796 км%только что%https://cars.av.by/toyota/camry/103409866%79 401 р.
Opel Grandland X I%2019 г. автомат, 1.5 л, дизель, внедорожник 5 дв. 105 450 км%только что%https://cars.av.by/opel/grandland-x/103589698%57 567 р.
Lada (ВАЗ) Vesta%2021 г. механика, 1.6 л, бензин (пропан-бутан), седан 38 172 км%только что%https://cars.av.by/lada-vaz/vesta/103649377%33 349 р.
Toyota ProAce Verso II%2019 г. механика, 1.5 л, дизель, микроавтобус пассажирский 46 000 км%только что%https://cars.av.by/toyota/proace-verso/103649569%76 492 р.
Volkswagen Polo VI%2021 г. механика, 1.6 л, бензин, лифтбек 4 576 км%только что%https://cars.av.by/volkswagen/polo/103649583%55 900 р.
Buick Envision II%2021 г. автомат, 2.0 л, бензин, внедорожник 5 дв. 4 800 км%только что%https://cars.av.by/buick/envision/103581164%97 931 р.
BMW 5 серия G30, G31%2019 г. автомат, 2.0 л, бензин, седан 66 000 км%только что%https://cars.av.by/bmw/5-seriya/103649603%134 986 р.
Volkswagen Polo Sedan II%2021 г. механика, 1.6 л, бензин, лифтбек 110 858 км%только что%https://cars.av.by/volkswagen/polo-sedan/103501514%43 672 р.
Volkswagen Passat B8%2019 г. робот, 2.0 л, дизель, универсал 211 000 км%15 минут назад%https://cars.av.by/volkswagen/passat/103649623%59 023 р.
Toyota RAV4 V (XA50)%2019 г. автомат, 2.5 л, бензин (гибрид), внедорожник 5 дв. 104 017 км%только что%https://cars.av.by/toyota/rav4/103598187%101 901 р.
Volvo V90 Cross Country I%2019 г. автомат, 2.0 л, дизель, универсал 153 000 км%только что%https://cars.av.by/volvo/v90-cross-country/103201360%52 671 р.
Kia Rio IV · Рестайлинг%2021 г. автомат, 1.6 л, бензин, седан 9 000 км%только что%https://cars.av.by/kia/rio/103598453%61 643 р.
BMW 5 серия G30, G31 · Рестайлинг%2020 г. автомат, 2.0 л, дизель, седан 92 400 км%только что%https://cars.av.by/bmw/5-seriya/103620004%152 720 р.
Audi A4 B9%2019 г. робот, 2.0 л, дизель, универсал 199 350 км%только что%https://cars.av.by/audi/a4/103261088%64 846 р.
Geely Atlas%2019 г. автомат, 1.8 л, бензин, внедорожник 5 дв. 42 524 км%только что%https://cars.av.by/geely/atlas/103649725%65 905 р.
BMW X3 G01%2019 г. автомат, 2.0 л, дизель, внедорожник 5 дв. 90 000 км%только что%https://cars.av.by/bmw/x3/103649719%132 075 р.
BMW X4 G02%2019 г. автомат, 2.0 л, дизель, внедорожник 5 дв. 102 000 км%только что%https://cars.av.by/bmw/x4/103649731%137 633 р.
Geely Emgrand 7 I · Рестайлинг%2020 г. механика, 1.8 л, бензин, седан 41 000 км%минуту назад%https://cars.av.by/geely/emgrand-7/102540226%34 805 р.
Cadillac XT4%2020 г. автомат, 2.0 л, бензин, внедорожник 5 дв. 40 000 км%только что%https://cars.av.by/cadillac/xt4/100804497%92 638 р.
